id,name,short_name,country,type,region,group,lei,tickers,fdic_cert,peer_group,active
close-brothers,Close Brothers Group plc,Close Brothers,GB,holding,uk,,,CBG.L,,uk_mid,true
paragon,Paragon Banking Group PLC,Paragon,GB,holding,uk,,213800S1TDKIB1IUTS72,PAG.L,,uk_mid,true
secure-trust-bank,Secure Trust Bank PLC,Secure Trust Bank,GB,bank,uk,,,STB.L,,uk_small,true
vanquis,Vanquis Banking Group plc,Vanquis,GB,holding,uk,,,VANQ.L,,uk_small,true
investec,Investec plc,Investec,GB,holding,uk,,,INVP.L,,uk_mid,true
monzo,Monzo Bank Limited,Monzo,GB,bank,uk,,,,,uk_small,true
starling,Starling Bank Limited,Starling,GB,bank,uk,,,,,uk_small,true
goldman-sachs-international-bank,Goldman Sachs International Bank,Goldman Sachs International Bank,GB,bank,uk,goldman-sachs,,,,uk_mid,true
handelsbanken-plc,Handelsbanken plc,Handelsbanken plc,GB,bank,uk,svenska-handelsbanken,,,,uk_mid,true
nationwide,Nationwide Building Society,Nationwide,GB,building_society,uk,,549300XFX12G42QIKN82,,,uk_bs,true
yorkshire-bs,Yorkshire Building Society,Yorkshire BS,GB,building_society,uk,,,,,uk_bs,true
coventry-bs,Coventry Building Society,Coventry BS,GB,building_society,uk,,,,,uk_bs,true
skipton-bs,Skipton Building Society,Skipton BS,GB,building_society,uk,,66AGRETLUXS4YO5MUH35,,,uk_bs,true
leeds-bs,Leeds Building Society,Leeds BS,GB,building_society,uk,,,,,uk_bs,true
principality-bs,Principality Building Society,Principality BS,GB,building_society,uk,,,,,uk_bs,true
west-brom-bs,West Bromwich Building Society,West Brom BS,GB,building_society,uk,,,,,uk_bs,true
nottingham-bs,Nottingham Building Society,Nottingham BS,GB,building_society,uk,,,,,uk_bs,true
newcastle-bs,Newcastle Building Society,Newcastle BS,GB,building_society,uk,,,,,uk_bs,true
cumberland-bs,Cumberland Building Society,Cumberland BS,GB,building_society,uk,,,,,uk_bs,true
leek-bs,Leek Building Society,Leek BS,GB,building_society,uk,,,,,uk_bs,true
hinckley-and-rugby-bs,Hinckley and Rugby Building Society,Hinckley and Rugby BS,GB,building_society,uk,,,,,uk_bs,true
darlington-bs,Darlington Building Society,Darlington BS,GB,building_society,uk,,,,,uk_bs,true
monmouthshire-bs,Monmouthshire Building Society,Monmouthshire BS,GB,building_society,uk,,,,,uk_bs,true
saffron-bs,Saffron Building Society,Saffron BS,GB,building_society,uk,,,,,uk_bs,true
suffolk-bs,Suffolk Building Society,Suffolk BS,GB,building_society,uk,,,,,uk_bs,true
furness-bs,Furness Building Society,Furness BS,GB,building_society,uk,,,,,uk_bs,true
family-bs,Family Building Society,Family BS,GB,building_society,uk,,,,,uk_bs,true
progressive-bs,Progressive Building Society,Progressive BS,GB,building_society,uk,,,,,uk_bs,true
melton-bs,Melton Mowbray Building Society,Melton BS,GB,building_society,uk,,,,,uk_bs,true
al-rayan-bank,Al Rayan Bank PLC,Al Rayan Bank,GB,subsidiary,uk,,,,,uk_small,true
gatehouse-bank,Gatehouse Bank plc,Gatehouse Bank,GB,subsidiary,uk,,,,,uk_small,true
sbi-uk,State Bank of India (UK) Limited,SBI UK,GB,subsidiary,uk,,,,,uk_small,true
icici-bank-uk,ICICI Bank UK PLC,ICICI Bank UK,GB,subsidiary,uk,,,,,uk_small,true
bank-of-china-uk,Bank of China (UK) Limited,Bank of China UK,GB,subsidiary,uk,,,,,uk_small,true
icbc-london,Industrial and Commercial Bank of China (London) plc,ICBC London,GB,subsidiary,uk,,,,,uk_small,true
bank-of-baroda-uk,Bank of Baroda (UK) Limited,Bank of Baroda UK,GB,subsidiary,uk,,,,,uk_small,true
qib-uk,Qatar Islamic Bank (UK) plc,QIB UK,GB,subsidiary,uk,,,,,uk_small,true
nordea,Nordea Bank Abp,Nordea,FI,bank,eu,,,NDA-FI.HE,,eu_large,true
seb,Skandinaviska Enskilda Banken AB,SEB,SE,bank,eu,,,SEB-A.ST,,eu_large,true
swedbank,Swedbank AB,Swedbank,SE,bank,eu,,,SWED-A.ST,,eu_large,true
svenska-handelsbanken,Svenska Handelsbanken AB,Svenska Handelsbanken,SE,bank,eu,,,SHB-A.ST,,eu_large,true
danske-bank,Danske Bank A/S,Danske Bank,DK,bank,eu,,,DANSKE.CO,,eu_large,true
dnb,DNB Bank ASA,DNB,NO,bank,eu,,,DNB.OL,,eu_large,true
op-financial-group,OP Osuuskunta,OP Financial Group,FI,bank,eu,,,,,eu_large,true
nykredit,Nykredit Realkredit A/S,Nykredit,DK,bank,eu,,,,,eu_large,true
ing,ING Groep N.V.,ING,NL,holding,eu,,,INGA.AS,,eu_large,true
rabobank,Cooperatieve Rabobank U.A.,Rabobank,NL,bank,eu,,,,,eu_large,true
abn-amro,ABN AMRO Bank N.V.,ABN AMRO,NL,bank,eu,,,ABN.AS,,eu_large,true
deutsche-bank,Deutsche Bank AG,Deutsche Bank,DE,bank,eu,,,DBK.DE,,eu_large,true
commerzbank,Commerzbank AG,Commerzbank,DE,bank,eu,,,CBK.DE,,eu_large,true
helaba,Landesbank Hessen-Thueringen Girozentrale,Helaba,DE,bank,eu,,,,,eu_large,true
lbbw,Landesbank Baden-Wuerttemberg,LBBW,DE,bank,eu,,,,,eu_large,true
bayernlb,Bayerische Landesbank,BayernLB,DE,bank,eu,,,,,eu_large,true
dz-bank,DZ BANK AG Deutsche Zentral-Genossenschaftsbank,DZ Bank,DE,bank,eu,,,,,eu_large,true
bnp-paribas,BNP Paribas,BNP Paribas,FR,bank,eu,,,BNP.PA,,eu_large,true
credit-agricole,Credit Agricole S.A.,Credit Agricole,FR,bank,eu,,,ACA.PA,,eu_large,true
societe-generale,Societe Generale,Societe Generale,FR,bank,eu,,,GLE.PA,,eu_large,true
bpce,Groupe BPCE,BPCE,FR,bank,eu,,,,,eu_large,true
credit-mutuel,Confederation Nationale du Credit Mutuel,Credit Mutuel,FR,bank,eu,,,,,eu_large,true
la-banque-postale,La Banque Postale,La Banque Postale,FR,bank,eu,,,,,eu_large,true
kbc,KBC Group NV,KBC,BE,holding,eu,,,KBC.BR,,eu_large,true
belfius,Belfius Bank SA/NV,Belfius,BE,bank,eu,,,,,eu_large,true
banco-santander,"Banco Santander, S.A.",Banco Santander,ES,bank,eu,,,SAN.MC,,eu_large,true
bbva,"Banco Bilbao Vizcaya Argentaria, S.A.",BBVA,ES,bank,eu,,,BBVA.MC,,eu_large,true
caixabank,"CaixaBank, S.A.",CaixaBank,ES,bank,eu,,,CABK.MC,,eu_large,true
intesa-sanpaolo,Intesa Sanpaolo S.p.A.,Intesa Sanpaolo,IT,bank,eu,,,ISP.MI,,eu_large,true
unicredit,UniCredit S.p.A.,UniCredit,IT,bank,eu,,,UCG.MI,,eu_large,true
erste-group,Erste Group Bank AG,Erste Group,AT,bank,eu,,,EBS.VI,,eu_large,true
raiffeisen-bank-international,Raiffeisen Bank International AG,Raiffeisen Bank International,AT,bank,eu,,,RBI.VI,,eu_large,true
bank-of-ireland,Bank of Ireland Group plc,Bank of Ireland,IE,holding,eu,,,BIRG.IR,,eu_large,true
aib,AIB Group plc,AIB,IE,holding,eu,,,A5G.IR,,eu_large,true
anz,Australia and New Zealand Banking Group Limited,ANZ,AU,bank,aus_can,,,ANZ.AX,,aus,true
commonwealth-bank,Commonwealth Bank of Australia,Commonwealth Bank,AU,bank,aus_can,,MSFSBD3QN1GSN7Q6C537,CBA.AX,,aus,true
nab,National Australia Bank Limited,NAB,AU,bank,aus_can,,,NAB.AX,,aus,true
westpac,Westpac Banking Corporation,Westpac,AU,bank,aus_can,,EN5TNI6CI43VEPAMHL14,WBC.AX,,aus,true
macquarie-bank,Macquarie Bank Limited,Macquarie Bank,AU,bank,aus_can,,,MQG.AX,,aus,true
bendigo-and-adelaide-bank,Bendigo and Adelaide Bank Limited,Bendigo and Adelaide Bank,AU,bank,aus_can,,,BEN.AX,,aus,true
rbc,Royal Bank of Canada,RBC,CA,bank,aus_can,,,RY.TO,,can,true
td-bank,The Toronto-Dominion Bank,TD Bank,CA,bank,aus_can,,,TD.TO,,can,true
scotiabank,The Bank of Nova Scotia,Scotiabank,CA,bank,aus_can,,,BNS.TO,,can,true
bmo,Bank of Montreal,BMO,CA,bank,aus_can,,,BMO.TO,,can,true
cibc,Canadian Imperial Bank of Commerce,CIBC,CA,bank,aus_can,,,CM.TO,,can,true
national-bank-of-canada,National Bank of Canada,National Bank of Canada,CA,bank,aus_can,,,NA.TO,,can,true
dbs,DBS Bank Ltd.,DBS,SG,bank,asia,,,D05.SI,,asia,true
ocbc,Oversea-Chinese Banking Corporation Limited,OCBC,SG,bank,asia,,,O39.SI,,asia,true
uob,United Overseas Bank Limited,UOB,SG,bank,asia,,,U11.SI,,asia,true
hsbc-hong-kong,The Hongkong and Shanghai Banking Corporation Limited,HSBC Hong Kong,HK,bank,asia,hsbc-holdings,,,,asia,true
bochk,Bank of China (Hong Kong) Limited,BOCHK,HK,bank,asia,,,2388.HK,,asia,true
standard-chartered-hk,Standard Chartered Bank (Hong Kong) Limited,Standard Chartered HK,HK,bank,asia,standard-chartered,,,,asia,true
mufg,"Mitsubishi UFJ Financial Group, Inc.",MUFG,JP,holding,asia,,,8306.T,,asia,true
smfg,"Sumitomo Mitsui Financial Group, Inc.",SMFG,JP,holding,asia,,,8316.T,,asia,true
mizuho,"Mizuho Financial Group, Inc.",Mizuho,JP,holding,asia,,,8411.T,,asia,true
sumitomo-mitsui-trust,"Sumitomo Mitsui Trust Group, Inc.",Sumitomo Mitsui Trust,JP,holding,asia,,,8309.T,,asia,true
qnb,Qatar National Bank (Q.P.S.C.),QNB,QA,bank,gulf,,,QNBK.QA,,gulf,true
first-abu-dhabi-bank,First Abu Dhabi Bank P.J.S.C.,First Abu Dhabi Bank,AE,bank,gulf,,,FAB.AE,,gulf,true
emirates-nbd,Emirates NBD Bank P.J.S.C.,Emirates NBD,AE,bank,gulf,,,EMIRATESNBD.AE,,gulf,true
adcb,Abu Dhabi Commercial Bank P.J.S.C.,ADCB,AE,bank,gulf,,,ADCB.AE,,gulf,true
al-rajhi-bank,Al Rajhi Banking and Investment Corporation,Al Rajhi Bank,SA,bank,gulf,,,1120.SR,,gulf,true
saudi-national-bank,The Saudi National Bank,Saudi National Bank,SA,bank,gulf,,,1180.SR,,gulf,true
jpmorgan-chase,JPMorgan Chase & Co.,JPMorgan Chase,US,holding,us_ch,,,JPM,628,us,true
bank-of-america,Bank of America Corporation,Bank of America,US,holding,us_ch,,,BAC,3510,us,true
citigroup,Citigroup Inc.,Citigroup,US,holding,us_ch,,,C,7213,us,true
wells-fargo,Wells Fargo & Company,Wells Fargo,US,holding,us_ch,,,WFC,3511,us,true
goldman-sachs,"The Goldman Sachs Group, Inc.",Goldman Sachs,US,holding,us_ch,,,GS,33124,us,true
morgan-stanley,Morgan Stanley,Morgan Stanley,US,holding,us_ch,,,MS,32992,us,true
bny,The Bank of New York Mellon Corporation,BNY,US,holding,us_ch,,,BK,639,us,true
state-street,State Street Corporation,State Street,US,holding,us_ch,,,STT,14,us,true
northern-trust,Northern Trust Corporation,Northern Trust,US,holding,us_ch,,,NTRS,913,us,true
ubs,UBS Group AG,UBS,CH,holding,us_ch,,,UBSG.SW,,ch,true
